 # ORBIT output 
 # begin of parameter section 
 #\ effic =    6.2808753736345723E-011
 #\ accept =    1.2311574556705507E-009
 #\ stepsize =    1.0000000000000000E-002
 #\ Sdl =    1.4205880455435509E-002
 #\ SdV =    179985.74227643746     
 #\ port_th =   0.69813169538974762     
 #\ port_ph =  -0.52359877154231071     
 #\ detector_index=            1
 #\ detector_id =            1
 #\ channel_number =            1
 # end of parameter section
 #! r[f,0]/ phi[f,1]/ z[f,2]/ x[f,3]/ y[f,4]/ psi[f,5]/ psirel[f,6]/ Em[f,7]/ Sdlcs[f,8]/ br[f,9]/ bphi[f,10]/ bz[f,11]/
   1.5233643450357892        1.2631150823494721       0.19606532521971734       0.46135026666626178        1.4518246654376996       -5.3593967655568751E-002 -0.38040425945265982        1.2183891199909595E-003   0.0000000000000000       -6.3037117546715246E-002  0.26733176055738977       0.12345825329728669     
   1.5158948738125371        1.2593205452297724       0.19937530431206682       0.46456681256829324        1.4429535491869667       -5.2496786991595594E-002 -0.36547215360869190        1.8375787594737210E-003   0.0000000000000000       -6.4020857246413196E-002  0.26864902020110509       0.12616676873798427     
   1.5083830177726281        1.2555078941640980       0.20258978327132232       0.46773554439723347        1.4340302607728626       -5.1361830240207122E-002 -0.35002593322171532        2.7630581169174988E-003   0.0000000000000000       -6.4936569006879732E-002  0.26998691185778995       0.12884975215593236     
   1.5008291269797274        1.2516774116907550       0.20570769519705492       0.47085524452629718        1.4250555803521530       -5.0188908430554929E-002 -0.33406302648856001        4.1420693008424490E-003   0.0000000000000000       -6.5788036704534744E-002  0.27134579537028658       0.13150280749652507     
   1.4932335776043451        1.2478293959316442       0.20872798347449220       0.47392469453702440        1.4160303320173122       -4.8977970203117477E-002 -0.31758273443061930        6.1905023661894751E-003   0.0000000000000000       -6.6578679083007256E-002  0.27272603537606127       0.13411843561702277     
   1.4855967740041172        1.2439641587549652       0.21164960121446200       0.47694267993772671        1.4069553848595409       -4.7729120671031557E-002 -0.30058648758758066        9.2238495226637431E-003   0.0000000000000000       -6.7313089196360892E-002  0.27412800094941081       0.13668887196587465     
   1.4779191508851768        1.2400820237402266       0.21447151045124971       0.47990799514246701        1.3978316539381628       -4.6442609095941563E-002 -0.28307767829160890        1.3701607857947972E-002   0.0000000000000000       -6.7997249118106021E-002  0.27555206522581649       0.13921151822472669     
   1.4702011743380683        1.2361833250264753       0.21719268102497089       0.48281944680036981        1.3886601005344756       -4.5118748695909185E-002 -0.26506056929122207        2.0290732494880281E-002   0.0000000000000000       -6.8638800155496171E-002  0.27699860519867026       0.14168662035414614     
   1.4624433425588184        1.2322684063602978       0.21981208909768105       0.48567585671260666        1.3794417321514836       -4.3757985590456752E-002 -0.24654123206046738        2.9955962827702264E-002   0.0000000000000000       -6.9246750472511734E-002  0.27846800161257479       0.14410607541434003     
   1.4546461880340158        1.2283376187542208       0.22232871536758556       0.48847606711503599        1.3701776031659985       -4.2360933974080903E-002 -0.22752802549367626        4.4087891373378915E-002   0.0000000000000000       -6.9831118491683969E-002  0.27996063845459290       0.14646176111555420     
   1.4468102799641382        1.2243913178707193       0.22474154308714761       0.49121894633845853        1.3608688154881214       -4.0928374422652646E-002 -0.20803157285637633        6.4683809318386840E-002   0.0000000000000000       -7.0401385946187722E-002  0.28147690243500378       0.14874481844456319     
   1.4389362267175916        1.2204298614542772       0.22704955634368804       0.49390339432498664        1.3515165191866938       -3.9461220899742425E-002 -0.18806431275710264        9.4602015080233443E-002   0.0000000000000000       -7.0961547091489066E-002  0.28301718239535839       0.15095150907268451     
   1.4310246772912976        1.2164536079969333       0.22925173939868324       0.49652834605528468        1.3421219127114592       -3.7960433009617503E-002 -0.16763930495251841       0.13791790541504448        0.0000000000000000       -7.1513804127126851E-002  0.28458186886872300       0.15308215132611983     
   1.4230763218664106        1.2124629164030709       0.23134707653176423       0.49909277328267831        1.3326862427120034       -3.6426996739355087E-002 -0.14676996825675431       0.20042040939361247        0.0000000000000000       -7.2060535686610167E-002  0.28617135380835540       0.15513757470102030     
   1.4150918914289246        1.2084581465699242       0.23333455179614040       0.50159568471475902        1.3232108034109393       -3.4861781693897975E-002 -0.12546813757856759       0.29030098412253214        0.0000000000000000       -7.2610589537693518E-002  0.28778603040850065       0.15715044857855881     
   1.4070721523574434        1.2044396646889313       0.23521314710011204       0.50403611821123917        1.3136969336488360       -3.3265388509312883E-002 -0.10374198728852128       0.41910559095295280        0.0000000000000000       -7.3189734836324488E-002  0.28942629406480608       0.15912943009670877     
   1.3990179046796039        1.2004078445763529       0.23698183708943599       0.50641313966560919        1.3041460154400386       -3.1638589173320686E-002  -8.1602023771513349E-002  0.60304384686465873        0.0000000000000000       -7.3826108339542826E-002  0.29109254261322681       0.16106009084180659     
   1.3909299857175952        1.1963630638002962       0.23863958325083767       0.50872585062859599        1.2945594749066422       -2.9982366363195616E-002  -5.9061620796833691E-002  0.86478059438368726        0.0000000000000000       -7.4545757437848567E-002  0.29278517521652730       0.16292847644881586     
   1.3828092742987068        1.1923056996535721       0.24018532904159215       0.51097339619429283        1.2849387835489232       -2.8297920655344030E-002  -3.6137117637094519E-002   1.2358755121414355        0.0000000000000000       -7.5346035948127499E-002  0.29450459132199608       0.16471634582819389     
   1.3746566944865377        1.1882361269616264       0.24161800138383674       0.51315497022347656        1.2752854598997030       -2.6586372387418025E-002  -1.2843761553709931E-002   1.7600879718379767        0.0000000000000000       -7.6186689108158206E-002  0.29625118943784734       0.16644360698792110     
   1.3664732127839847        1.1841547239023034       0.24293651949337483       0.51526980791448129        1.2656010691793678       -2.4848477023482647E-002   1.0808165947501591E-002   2.4978305241965648        2.4978305241965648       -7.7030012764358544E-002  0.29802598981204337       0.16813418545114184     
   1.3582598339159584        1.1800618790280173       0.24413980351739195       0.51731717658886578        1.2558872223394628       -2.3084860065613708E-002   3.4810152081446090E-002   3.5321375087689222        6.0299680329654866       -7.7845783491396370E-002  0.29983534727658234       0.16973750147632813     
   1.3500176175614653        1.1759579746148088       0.24522677978919477       0.51929640434187474        1.2461455822511007       -2.1298172253304340E-002   5.9126121547149045E-002   4.9766147667629435        11.006582799728431       -7.8625948952171121E-002  0.30168476052632176       0.17100013555987428     
   1.3417477237108861        1.1718433364084928       0.24619638202569158       0.52120696075681128        1.2363778783778010       -1.9492682495739249E-002   8.3697976525466011E-002   6.9859555872143595        17.992538386942790       -7.9368053362308760E-002  0.30357931785036080       0.17188912124769098     
   1.3334514255486560        1.1677182165333286       0.24704755156107042       0.52304848227219902        1.2265859079128913       -1.7672797565961143E-002  0.10846574293586063        9.7697700387121937        27.762308425654986       -8.0058787843073326E-002  0.30552435750948415       0.17239608767214792     
   1.3251301097092401        1.1635827899464115       0.24777923956231654       0.52482077532431848        1.2167715321480872       -1.5842687625062447E-002  0.13337266687365415        13.610649716985863        41.372958142640847       -8.0680608226522163E-002  0.30752529767915654       0.17260432616357471     
   1.3167852589290439        1.1594371709880076       0.24839040955704161       0.52652378796114296        1.2069366672878401       -1.4005178189603267E-002  0.15838029440530149        18.887610891708558        60.260569034349402       -8.1236116101689154E-002  0.30958767476403665       0.17260983753247236     
   1.3084184336845177        1.1552814317934481       0.24888003616134652       0.52815757937200969        1.1970832756986234       -1.2162839283832468E-002  0.18345364872582812        26.106303899666958        86.366872934016357       -8.1738701257993582E-002  0.31171707162480233       0.17240150464782145     
   1.3000312729630887        1.1511155994078970       0.24924710119659746       0.52972232314727108        1.1872133637394280       -1.0318381850428278E-002  0.20855583519760740        35.937636465164211        122.30450939918057       -8.2205787333610295E-002  0.31391909912912380       0.17197006063520381     
   1.2916254965990088        1.1469396513407848       0.24949058911142691       0.53121831285095178        1.1773289801735216       -8.4745570710488410E-003  0.23364941154967675        49.266774216304398        171.57128361548496       -8.2647833602845777E-002  0.31619913934225763       0.17131997614946759     
   1.2832029055916787        1.1427535139108997       0.24960948406836969       0.53264596327535529        1.1674322141886422       -6.6340703787867421E-003  0.25869755812724393        67.254801425025576        238.82608504051052       -8.3060294253943026E-002  0.31856247208595811       0.17044958768811388     
   1.2747653832267958        1.1385570599762462       0.24960276992766145       0.53400581264318081        1.1575251938237265       -4.7996630516334536E-003  0.28366296744352892        91.415639249818909        330.24172429032944       -8.3436240198451764E-002  0.32101406517673647       0.16935325147365260     
   1.2663148971595786        1.1343501055558762       0.24946943114537981       0.53529852637187703        1.1476100846682948       -2.9740838400699274E-003  0.30850823031473185        123.71112241673460        453.95284670706405       -8.3768770469398277E-002  0.32355854515896115       0.16804047625567856     
   1.2578534979299201        1.1301324109242223       0.24920845372982106       0.53652489407126736        1.1376890877108521       -1.1597523828385872E-003  0.33320041661093674        166.66741228552090        620.62025899258492       -8.4056254670295413E-002  0.32620016675495928       0.16654638575402406     
   1.2493833143958677        1.1259036859156768       0.24881882538915606       0.53768582049870672        1.1277644367178086        6.4107994289405116E-004  0.35770888616207036        223.51611381984350        844.13637281242836       -8.4300104589223865E-002  0.32894279914582736       0.16486872951414444     
   1.2409065548381908        1.1216635885455761       0.24829953520949344       0.53878232666414305        1.1178383972268802        2.4261392961715620E-003  0.38200269307658674        298.36345707343338        1142.4998298858618       -8.4501833778985500E-002  0.33178977189729680       0.16300393531501431     
   1.2324255088849319        1.1174117228086189       0.24764957356199230       0.53981555215848309        1.1079132658282034        4.1932292500238546E-003  0.40605194503039294        396.39078687670138        1538.8906167625632       -8.4662263915109615E-002  0.33474388446354408       0.16097043949310819     
   1.2239425461256965        1.1131476410070467       0.24686793245495706       0.54078675097281581        1.0979913689045642        5.9403819506834623E-003  0.42982986047172989        524.08924333153152        2062.9798600940949       -8.4780582064915622E-002  0.33780738559723728       0.15877772651605632     
   1.2154601158397418        1.1088708449500755       0.24595360644635292       0.54169728916758086        1.0880750617975090        7.6656620888815134E-003  0.45331010076395145        689.53072500833275        2752.5105851024277       -8.4855766165473370E-002  0.34098194761568240       0.15642287643906844     
   1.2069807493773483        1.1045807838637709       0.24490559395971440       0.54254864736936825        1.0781667285745624        9.3671447263781685E-003  0.47646646841517298        902.67604510568844        3655.1866302081162       -8.4886850404234271E-002  0.34426855477000062       0.15390822908188850     
   1.1985070612511084        1.1002768541471883       0.24372289895374236       0.54334242066906058        1.0682687816136227        1.1043074317257914E-002  0.49927507128229970        1175.7196247603549        4830.9062549684713       -8.4872719486099563E-002  0.34766758919991742       0.15125405356506977     
   1.1900417479203453        1.0959584024519451       0.24240453294245221       0.54408031399160928        1.0583836609283528        1.2691838895040771E-002  0.52171397126991481        1523.4679028107776        6354.3741577792489       -8.4812120570853647E-002  0.35117878724139018       0.14846115642731766     
   1.1815875892497429        1.0916247253372224       0.24094951738906240       0.54476414248201732        1.0485138340216840        1.4311844652592854E-002  0.54376147742264536        1963.7456426558333        8318.1198004350827       -8.4703833413747001E-002  0.35480125102386606       0.14552783612571649     
   1.1731474507544204        1.0872750679199668       0.23935688647101797       0.54539583335649167        1.0386617958551152        1.5901553224757746E-002  0.56539665332400457        2517.8209347900329        10835.940735225115       -8.4546626797367908E-002  0.35853336445170081       0.14246363529774064     
   1.1647242838772880        1.0829086253200235       0.23762569023142840       0.54597742397587656        1.0288300685546312        1.7459595616820627E-002  0.58660086760848185        3210.8357474200570        14046.776482645171       -8.4339094509091855E-002  0.36237294391955971       0.13927856808404909     
   1.1563211261452642        1.0785245443782063       0.23575499810004868       0.54651105972879654        1.0190212011356583        1.8984664664696855E-002  0.60735633039597070        4072.2241258137601        18119.000608458933       -8.4079780876831781E-002  0.36631711902563546       0.13597174706863022     
   1.1479411030925342        1.0741219229154249       0.23374390280159058       0.54699899540138730        1.0092377694077730        2.0475483374708860E-002  0.62764566241122355        5136.0949538222067        23255.095562281138       -8.3767219541176205E-002  0.37036245703197551       0.13254377952324922     
   1.1395874297148956        1.0696998096183536       0.23159152463040011       0.54744359576002910       0.99948237574533139        2.1930872015753521E-002  0.64745280807626904        6441.5512111685584        29696.646773449698       -8.3399799611658748E-002  0.37450484199668777       0.12900638632872033     
   1.1312634102774977        1.0652572062472059       0.22929701610583883       0.54784733313444511       0.98975764862422266        2.3349769334316733E-002  0.66676332423664719        8032.9127076760178        37729.559481125718       -8.2975723357478076E-002  0.37873971627445824       0.12536229568089099     
   1.1229724390877531        1.0607930684088751       0.22685956696927884       0.54821278707629673       0.98006624216770999        2.4731154216823283E-002  0.68556331402333348        9959.8043438470431        47689.363824972759       -8.2493167252336144E-002  0.38306193115618864       0.12161141745272695     
   1.1147180018207721        1.0563063054106714       0.22427840952430320       0.54854264532339470       0.97041083559743258        2.6074051380485210E-002  0.70383950430247133        12277.068573087210        59966.432398059973       -8.1950275637034997E-002  0.38746573362425302       0.11775746920904025     
   1.1065036758062523        1.0517957814800460       0.22155282431017037       0.54883970304256824       0.96079413244299805        2.7377596464806753E-002  0.72158013153972778        15044.459116006970        75010.891514066941       -8.1345042609637846E-002  0.39194506804127155       0.11380941056359030     
   1.0983331294692449        1.0472603180921383       0.21868214604397243       0.54910686076152193       0.95121885954512675        2.8641000695816550E-002  0.73877446089733745        18326.073137735122        93336.964651802060       -8.0675385010512635E-002  0.39649333157081484       0.10976809173295271     
   1.0902101226398389        1.0426986948316426       0.21566576985100860       0.54934712433196831       0.94168776592593018        2.9863516804836246E-002  0.75541232240478773        22189.481602560259        115526.44625436232       -7.9939212388674935E-002  0.40110354242170837       0.10563422383461844     
   1.0821385066839353        1.0381096503039215       0.21250315773845127       0.54956360490902023       0.93220362143017865        3.1044459640994670E-002  0.77148439148531311        26704.524283608891        142230.97053797121       -7.9134401616451910E-002  0.40576832734001256       0.10141460455779142     
   1.0741222233613112        1.0334918847087380       0.20919384528796178       0.54975951690042812       0.92276921507820930        3.2183250977142079E-002  0.78698279874302879        31941.746160351224        174172.71669832245       -7.8258736158050790E-002  0.41048001551783225        9.7115146071374059E-002
   1.0661653034332303        1.0288440625514366       0.20573744852576029       0.54993817588328009       0.91338735318102726        3.3279370426882789E-002  0.80190046196714171        37970.465242548809        212143.18194087126       -7.7309982723561321E-002  0.41523068643492483        9.2737178088489650E-002
   1.0582718657391910        1.0241648143984057       0.20213367093661824       0.55010299785346051       0.90406085722574225        3.4332344523345860E-002  0.81623093749922582        44856.479382735597        256999.66132360685       -7.6285914486218798E-002  0.42001210599186573        8.8282649455412185E-002
   1.0504461157151153        1.0194527391842940       0.19838231061040398       0.55025749787199241       0.89479256146697350        3.5341775876386955E-002  0.82996881704884029        52659.441453490763        309659.10277709761       -7.5184292017082197E-002  0.42481584768534614        8.3760497089539532E-002
   1.0426923425499544        1.0147064082718549       0.19448326746697023       0.55040528664155763       0.88558531020412490        3.6307367083755905E-002  0.84311005311312337        61429.956409912811        371089.05918701040       -7.4002850410695889E-002  0.42963331184119147        7.9175598303826519E-002
   1.0350149163949502        1.0099243691369957       0.19043655052042438       0.55055006770296788       0.87644195478782461        3.7228875028773971E-002  0.85565133698996332        71206.478214857125        442295.53740186751       -7.2739349682787419E-002  0.43445579629604625        7.4530326753218995E-002
   1.0274182857401553        1.0051051485086968       0.18624228514262678       0.55069563543420508       0.86736535034952622        3.8106107826090141E-002  0.86759005721119886        82012.110681719307        524307.64808358683       -7.1391791633394430E-002  0.43927448517271384        6.9828018734871489E-002
   1.0199069740522431        1.0002472564018576       0.18190072018840633       0.55084587209408054       0.85835835227328838        3.8938964549709833E-002  0.87892484022215245        93851.441155288849        618159.08923887566       -6.9961428657159291E-002  0.44408051527387143        6.5079504658448459E-002
   1.0124855749590207       0.99534919241735287       0.17741223458489477       0.55100474238405206       0.84942381257555000        3.9727457483513050E-002  0.88965585320057516        106707.55699531046        724866.64623418613       -6.8447745764544946E-002  0.44886506888446537        6.0290424660811949E-002
   1.0051587476083734       0.99040945138843772       0.17277734397731898       0.55117628896698911       0.84056457596915890        4.0471659060471045E-002  0.89978408192467940        120539.40630172385        845406.05253590993       -6.6849216335225656E-002  0.45361932789460852        5.5464452572112112E-002
  0.99793121209441205       0.98542652844748013       0.16799670746608653       0.55136462877402992       0.83178347555664911        4.1171698853221264E-002  0.90931128981629716        135279.67242397787        980685.72495988780       -6.5164418666533275E-002  0.45833450653921071        5.0606019550584483E-002
  0.99080774414576667       0.98039892488834179       0.16307113415203892       0.55157394847269337       0.82308332823928931        4.1827791104897864E-002  0.91824039262236157        150833.33023326332        1131519.0551931511       -6.3392048967843520E-002  0.46300193689701469        4.5727674489226690E-002
  0.98379316821489105       0.97532515605966663       0.15800158941235770       0.55180849761970585       0.81446692982648228        4.2440258318850725E-002  0.92657577945973668        167077.03821866185        1298596.0934118130       -6.1530932604155493E-002  0.46761315060860492        4.0837521548446186E-002
  0.97689235060910906       0.97020375890076316       0.15278920085015016       0.55207258240761536       0.80593704991914683        4.3009483897745372E-002  0.93432266825594379        183859.49434463959        1482455.5877564526       -5.9580021586155656E-002  0.47215979595319085        3.5940687743966436E-002
  0.97011019285166866       0.96503329885201095       0.14743526391517753       0.55237056028329901       0.79749642657946507        4.3535906840648786E-002  0.94148703357902708        201002.84889963025        1683458.4366560830       -5.7538403202502232E-002  0.47663365756590675        3.1042741106960408E-002
  0.96345162448816979       0.95981237726685142       0.14194124716436179       0.55270683404507914       0.78914776077028737        4.4020031974644561E-002  0.94807574588495858        218305.22251039845        1901763.6591664813       -5.5405316073926937E-002  0.48102671628945709        2.6154712950285944E-002
  0.95692159442119762       0.95453964056087459       0.13630879710174545       0.55308584391138838       0.78089371052303536        4.4462471604530096E-002  0.95409713835016385        235544.32354800348        2137307.9827144849       -5.3180182810418419E-002  0.48533126865720327        2.1290437334898382E-002
  0.95052506149743854       0.94921379004191464       0.13053974252353326       0.55351205882608501       0.77273688488955794        4.4863905836626639E-002  0.95956046689748886        252482.10037794398        2389790.0830924287       -5.0862581689700925E-002  0.48953986155204732        1.6456578547953914E-002
  0.94426698576741308       0.94383359046727799       0.12463609836372008       0.55398996931002686       0.76467983778451454        4.5225062644551256E-002  0.96447563890085908        268870.30562984728        2658660.3887222758       -4.8452254989613752E-002  0.49364526688281746        1.1660143420725083E-002
  0.93815231944095223       0.93839787881428016       0.11860006891556767       0.55452408006990073       0.75672506175959897        4.5546728964795190E-002  0.96885336419081158        284456.79384546535        2943117.1825677413       -4.5955105329559195E-002  0.49764053123449153        6.9086874042919143E-003
  0.93218599722183582       0.93290557479337388       0.11243404952131829       0.55511890099766514       0.74887498233791527        4.5829797272781241E-002  0.97270578893243465        298992.32627684844        3242109.5088445898       -4.3376481455102991E-002  0.50151911127802296        2.2176844409189629E-003
